_0PipesId.id,_0PipesId.fromNode,_0PipesId.toNode,_0PipesId.fromNodeType,_0PipesId.toNodeType,_0PipesId.minFlow,_0PipesId.maxFlow,_0PipesId.initialFlow,_0PipesId.operationCost,_0PipesId.pulseEfficiency,_0PipesId.hydroelectricEfficiency,_0PipesId.pulseHeight,_0PipesId.hydroelectricHeight,_0PipesId.name,_1PeriodsValue,value
4,3,1,5,4,0,6,0,5000,100,100,0,0,Pipe 4,3,0.3787
4,3,1,5,4,0,6,0,5000,100,100,0,0,Pipe 4,4,0.3787
4,3,1,5,4,0,6,0,5000,100,100,0,0,Pipe 4,5,0.3787
4,3,1,5,4,0,6,0,5000,100,100,0,0,Pipe 4,6,0.6274
4,3,1,5,4,0,6,0,5000,100,100,0,0,Pipe 4,7,0.6274
4,3,1,5,4,0,6,0,5000,100,100,0,0,Pipe 4,8,0.6274
4,3,1,5,4,0,6,0,5000,100,100,0,0,Pipe 4,9,0.6274
4,3,1,5,4,0,6,0,5000,100,100,0,0,Pipe 4,10,0.6274
4,3,1,5,4,0,6,0,5000,100,100,0,0,Pipe 4,11,0.6274
4,3,1,5,4,0,6,0,5000,100,100,0,0,Pipe 4,12,0.6274
4,3,1,5,4,0,6,0,5000,100,100,0,0,Pipe 4,13,0.6274
4,3,1,5,4,0,6,0,5000,100,100,0,0,Pipe 4,14,0.6274
4,3,1,5,4,0,6,0,5000,100,100,0,0,Pipe 4,15,0.6274
4,3,1,5,4,0,6,0,5000,100,100,0,0,Pipe 4,16,0.6274
4,3,1,5,4,0,6,0,5000,100,100,0,0,Pipe 4,17,0.6274
4,3,1,5,4,0,6,0,5000,100,100,0,0,Pipe 4,18,0.6274
4,3,1,5,4,0,6,0,5000,100,100,0,0,Pipe 4,19,0.6274
4,3,1,5,4,0,6,0,5000,100,100,0,0,Pipe 4,20,0.6274
4,3,1,5,4,0,6,0,5000,100,100,0,0,Pipe 4,21,0.6274
4,3,1,5,4,0,6,0,5000,100,100,0,0,Pipe 4,22,0.876
4,3,1,5,4,0,6,0,5000,100,100,0,0,Pipe 4,23,0.876
4,3,1,5,4,0,6,0,5000,100,100,0,0,Pipe 4,24,0.876
5,2,1,4,4,0,16,0,6000,100,100,0,0,Pipe 5,1,0
5,2,1,4,4,0,16,0,6000,100,100,0,0,Pipe 5,2,0
5,2,1,4,4,0,16,0,6000,100,100,0,0,Pipe 5,3,0
5,2,1,4,4,0,16,0,6000,100,100,0,0,Pipe 5,4,0
5,2,1,4,4,0,16,0,6000,100,100,0,0,Pipe 5,5,0
5,2,1,4,4,0,16,0,6000,100,100,0,0,Pipe 5,6,0
5,2,1,4,4,0,16,0,6000,100,100,0,0,Pipe 5,7,0
5,2,1,4,4,0,16,0,6000,100,100,0,0,Pipe 5,8,0
5,2,1,4,4,0,16,0,6000,100,100,0,0,Pipe 5,9,0
5,2,1,4,4,0,16,0,6000,100,100,0,0,Pipe 5,10,0
5,2,1,4,4,0,16,0,6000,100,100,0,0,Pipe 5,11,0
5,2,1,4,4,0,16,0,6000,100,100,0,0,Pipe 5,12,0
5,2,1,4,4,0,16,0,6000,100,100,0,0,Pipe 5,13,0
5,2,1,4,4,0,16,0,6000,100,100,0,0,Pipe 5,14,0
5,2,1,4,4,0,16,0,6000,100,100,0,0,Pipe 5,15,0
5,2,1,4,4,0,16,0,6000,100,100,0,0,Pipe 5,16,0
5,2,1,4,4,0,16,0,6000,100,100,0,0,Pipe 5,17,0
5,2,1,4,4,0,16,0,6000,100,100,0,0,Pipe 5,18,0
5,2,1,4,4,0,16,0,6000,100,100,0,0,Pipe 5,19,0
5,2,1,4,4,0,16,0,6000,100,100,0,0,Pipe 5,20,0
5,2,1,4,4,0,16,0,6000,100,100,0,0,Pipe 5,21,0
5,2,1,4,4,0,16,0,6000,100,100,0,0,Pipe 5,22,0
5,2,1,4,4,0,16,0,6000,100,100,0,0,Pipe 5,23,0
5,2,1,4,4,0,16,0,6000,100,100,0,0,Pipe 5,24,0
6,1,2,4,8,0,3,0,0,100,100,0,0,Pipe 6,1,0.315
6,1,2,4,8,0,3,0,0,100,100,0,0,Pipe 6,2,0.308
6,1,2,4,8,0,3,0,0,100,100,0,0,Pipe 6,3,0.339
6,1,2,4,8,0,3,0,0,100,100,0,0,Pipe 6,4,0.329
6,1,2,4,8,0,3,0,0,100,100,0,0,Pipe 6,5,0.351
6,1,2,4,8,0,3,0,0,100,100,0,0,Pipe 6,6,0.342
6,1,2,4,8,0,3,0,0,100,100,0,0,Pipe 6,7,0.341
6,1,2,4,8,0,3,0,0,100,100,0,0,Pipe 6,8,0.366
6,1,2,4,8,0,3,0,0,100,100,0,0,Pipe 6,9,0.377
6,1,2,4,8,0,3,0,0,100,100,0,0,Pipe 6,10,0.367
6,1,2,4,8,0,3,0,0,100,100,0,0,Pipe 6,11,0.342
6,1,2,4,8,0,3,0,0,100,100,0,0,Pipe 6,12,0.329
6,1,2,4,8,0,3,0,0,100,100,0,0,Pipe 6,13,0.301
6,1,2,4,8,0,3,0,0,100,100,0,0,Pipe 6,14,0.289
6,1,2,4,8,0,3,0,0,100,100,0,0,Pipe 6,15,0.277
6,1,2,4,8,0,3,0,0,100,100,0,0,Pipe 6,16,0.289
6,1,2,4,8,0,3,0,0,100,100,0,0,Pipe 6,17,0.297
6,1,2,4,8,0,3,0,0,100,100,0,0,Pipe 6,18,0.316
6,1,2,4,8,0,3,0,0,100,100,0,0,Pipe 6,19,0.375
6,1,2,4,8,0,3,0,0,100,100,0,0,Pipe 6,20,0.493
6,1,2,4,8,0,3,0,0,100,100,0,0,Pipe 6,21,0.492
6,1,2,4,8,0,3,0,0,100,100,0,0,Pipe 6,22,0.423
6,1,2,4,8,0,3,0,0,100,100,0,0,Pipe 6,23,0.335
6,1,2,4,8,0,3,0,0,100,100,0,0,Pipe 6,24,0.323
7,1,3,3,5,0,2.5,0.1,4000,100,100,0,0,Pipe 7,1,0
7,1,3,3,5,0,2.5,0.1,4000,100,100,0,0,Pipe 7,2,0
7,1,3,3,5,0,2.5,0.1,4000,100,100,0,0,Pipe 7,3,0
7,1,3,3,5,0,2.5,0.1,4000,100,100,0,0,Pipe 7,4,0
7,1,3,3,5,0,2.5,0.1,4000,100,100,0,0,Pipe 7,5,0
7,1,3,3,5,0,2.5,0.1,4000,100,100,0,0,Pipe 7,6,0
7,1,3,3,5,0,2.5,0.1,4000,100,100,0,0,Pipe 7,7,0
7,1,3,3,5,0,2.5,0.1,4000,100,100,0,0,Pipe 7,8,0
7,1,3,3,5,0,2.5,0.1,4000,100,100,0,0,Pipe 7,9,0
7,1,3,3,5,0,2.5,0.1,4000,100,100,0,0,Pipe 7,10,0
7,1,3,3,5,0,2.5,0.1,4000,100,100,0,0,Pipe 7,11,0
7,1,3,3,5,0,2.5,0.1,4000,100,100,0,0,Pipe 7,12,0
7,1,3,3,5,0,2.5,0.1,4000,100,100,0,0,Pipe 7,13,0
7,1,3,3,5,0,2.5,0.1,4000,100,100,0,0,Pipe 7,14,0
7,1,3,3,5,0,2.5,0.1,4000,100,100,0,0,Pipe 7,15,0
7,1,3,3,5,0,2.5,0.1,4000,100,100,0,0,Pipe 7,16,0
7,1,3,3,5,0,2.5,0.1,4000,100,100,0,0,Pipe 7,17,0
7,1,3,3,5,0,2.5,0.1,4000,100,100,0,0,Pipe 7,18,0
7,1,3,3,5,0,2.5,0.1,4000,100,100,0,0,Pipe 7,19,0
7,1,3,3,5,0,2.5,0.1,4000,100,100,0,0,Pipe 7,20,0
7,1,3,3,5,0,2.5,0.1,4000,100,100,0,0,Pipe 7,21,0
7,1,3,3,5,0,2.5,0.1,4000,100,100,0,0,Pipe 7,22,0
7,1,3,3,5,0,2.5,0.1,4000,100,100,0,0,Pipe 7,23,0
7,1,3,3,5,0,2.5,0.1,4000,100,100,0,0,Pipe 7,24,0
8,5,3,2,2,0,2.5,0.1,0,100,100,0,0,Pipe 8,1,2.5
8,5,3,2,2,0,2.5,0.1,0,100,100,0,0,Pipe 8,2,2.5
8,5,3,2,2,0,2.5,0.1,0,100,100,0,0,Pipe 8,3,2.5
8,5,3,2,2,0,2.5,0.1,0,100,100,0,0,Pipe 8,4,2.5
8,5,3,2,2,0,2.5,0.1,0,100,100,0,0,Pipe 8,5,2.5
8,5,3,2,2,0,2.5,0.1,0,100,100,0,0,Pipe 8,6,2.5
8,5,3,2,2,0,2.5,0.1,0,100,100,0,0,Pipe 8,7,2.5
8,5,3,2,2,0,2.5,0.1,0,100,100,0,0,Pipe 8,8,2.5
8,5,3,2,2,0,2.5,0.1,0,100,100,0,0,Pipe 8,9,2.5
8,5,3,2,2,0,2.5,0.1,0,100,100,0,0,Pipe 8,10,2.5
8,5,3,2,2,0,2.5,0.1,0,100,100,0,0,Pipe 8,11,2.5
8,5,3,2,2,0,2.5,0.1,0,100,100,0,0,Pipe 8,12,2.5
8,5,3,2,2,0,2.5,0.1,0,100,100,0,0,Pipe 8,13,2.5
8,5,3,2,2,0,2.5,0.1,0,100,100,0,0,Pipe 8,14,2.5
8,5,3,2,2,0,2.5,0.1,0,100,100,0,0,Pipe 8,15,2.5
8,5,3,2,2,0,2.5,0.1,0,100,100,0,0,Pipe 8,16,2.5
8,5,3,2,2,0,2.5,0.1,0,100,100,0,0,Pipe 8,17,2.5
8,5,3,2,2,0,2.5,0.1,0,100,100,0,0,Pipe 8,18,2.5
8,5,3,2,2,0,2.5,0.1,0,100,100,0,0,Pipe 8,19,2.5
8,5,3,2,2,0,2.5,0.1,0,100,100,0,0,Pipe 8,20,2.5
8,5,3,2,2,0,2.5,0.1,0,100,100,0,0,Pipe 8,21,2.5
8,5,3,2,2,0,2.5,0.1,0,100,100,0,0,Pipe 8,22,2.5
8,5,3,2,2,0,2.5,0.1,0,100,100,0,0,Pipe 8,23,2.5
8,5,3,2,2,0,2.5,0.1,0,100,100,0,0,Pipe 8,24,2.5
9,3,4,3,5,0,2.5,0.1,0,100,100,0,0,Pipe 9,1,0.406
9,3,4,3,5,0,2.5,0.1,0,100,100,0,0,Pipe 9,2,0.5143
9,3,4,3,5,0,2.5,0.1,0,100,100,0,0,Pipe 9,3,0.621
9,3,4,3,5,0,2.5,0.1,0,100,100,0,0,Pipe 9,4,0.5933
9,3,4,3,5,0,2.5,0.1,0,100,100,0,0,Pipe 9,5,0.638
9,3,4,3,5,0,2.5,0.1,0,100,100,0,0,Pipe 9,6,0.649
9,3,4,3,5,0,2.5,0.1,0,100,100,0,0,Pipe 9,7,0.5583
9,3,4,3,5,0,2.5,0.1,0,100,100,0,0,Pipe 9,8,0.665
9,3,4,3,5,0,2.5,0.1,0,100,100,0,0,Pipe 9,9,0.672
9,3,4,3,5,0,2.5,0.1,0,100,100,0,0,Pipe 9,10,0.687
9,3,4,3,5,0,2.5,0.1,0,100,100,0,0,Pipe 9,11,0.637
9,3,4,3,5,0,2.5,0.1,0,100,100,0,0,Pipe 9,12,0.612
9,3,4,3,5,0,2.5,0.1,0,100,100,0,0,Pipe 9,13,0.562
9,3,4,3,5,0,2.5,0.1,0,100,100,0,0,Pipe 9,14,0.519
9,3,4,3,5,0,2.5,0.1,0,100,100,0,0,Pipe 9,15,0.523
9,3,4,3,5,0,2.5,0.1,0,100,100,0,0,Pipe 9,16,0.549
9,3,4,3,5,0,2.5,0.1,0,100,100,0,0,Pipe 9,17,0.582
9,3,4,3,5,0,2.5,0.1,0,100,100,0,0,Pipe 9,18,0.58
9,3,4,3,5,0,2.5,0.1,0,100,100,0,0,Pipe 9,19,0.415
9,3,4,3,5,0,2.5,0.1,0,100,100,0,0,Pipe 9,20,0.596
9,3,4,3,5,0,2.5,0.1,0,100,100,0,0,Pipe 9,21,0.611
9,3,4,3,5,0,2.5,0.1,0,100,100,0,0,Pipe 9,22,0.499
9,3,4,3,5,0,2.5,0.1,0,100,100,0,0,Pipe 9,23,0.401
9,3,4,3,5,0,2.5,0.1,0,100,100,0,0,Pipe 9,24,0.349
10,4,4,5,8,0,2.5,0.1,2000,100,100,0,0,Pipe 10,1,0.242
10,4,4,5,8,0,2.5,0.1,2000,100,100,0,0,Pipe 10,2,0.233
10,4,4,5,8,0,2.5,0.1,2000,100,100,0,0,Pipe 10,3,0.258
10,4,4,5,8,0,2.5,0.1,2000,100,100,0,0,Pipe 10,4,0.259
10,4,4,5,8,0,2.5,0.1,2000,100,100,0,0,Pipe 10,5,0.25
10,4,4,5,8,0,2.5,0.1,2000,100,100,0,0,Pipe 10,6,0.254
10,4,4,5,8,0,2.5,0.1,2000,100,100,0,0,Pipe 10,7,0.273
10,4,4,5,8,0,2.5,0.1,2000,100,100,0,0,Pipe 10,8,0.271
10,4,4,5,8,0,2.5,0.1,2000,100,100,0,0,Pipe 10,9,0.268
10,4,4,5,8,0,2.5,0.1,2000,100,100,0,0,Pipe 10,10,0.277
10,4,4,5,8,0,2.5,0.1,2000,100,100,0,0,Pipe 10,11,0.257
10,4,4,5,8,0,2.5,0.1,2000,100,100,0,0,Pipe 10,12,0.246
10,4,4,5,8,0,2.5,0.1,2000,100,100,0,0,Pipe 10,13,0.224
10,4,4,5,8,0,2.5,0.1,2000,100,100,0,0,Pipe 10,14,0.219
10,4,4,5,8,0,2.5,0.1,2000,100,100,0,0,Pipe 10,15,0.213
10,4,4,5,8,0,2.5,0.1,2000,100,100,0,0,Pipe 10,16,0.224
10,4,4,5,8,0,2.5,0.1,2000,100,100,0,0,Pipe 10,17,0.235
10,4,4,5,8,0,2.5,0.1,2000,100,100,0,0,Pipe 10,18,0.24
10,4,4,5,8,0,2.5,0.1,2000,100,100,0,0,Pipe 10,19,0.263
10,4,4,5,8,0,2.5,0.1,2000,100,100,0,0,Pipe 10,20,0.358
10,4,4,5,8,0,2.5,0.1,2000,100,100,0,0,Pipe 10,21,0.379
10,4,4,5,8,0,2.5,0.1,2000,100,100,0,0,Pipe 10,22,0.317
10,4,4,5,8,0,2.5,0.1,2000,100,100,0,0,Pipe 10,23,0.263
10,4,4,5,8,0,2.5,0.1,2000,100,100,0,0,Pipe 10,24,0.246
11,4,3,5,8,0,2.5,0.1,2000,100,100,0,0,Pipe 11,1,0.2
11,4,3,5,8,0,2.5,0.1,2000,100,100,0,0,Pipe 11,2,0.206
11,4,3,5,8,0,2.5,0.1,2000,100,100,0,0,Pipe 11,3,0.218
11,4,3,5,8,0,2.5,0.1,2000,100,100,0,0,Pipe 11,4,0.215
11,4,3,5,8,0,2.5,0.1,2000,100,100,0,0,Pipe 11,5,0.222
11,4,3,5,8,0,2.5,0.1,2000,100,100,0,0,Pipe 11,6,0.239
11,4,3,5,8,0,2.5,0.1,2000,100,100,0,0,Pipe 11,7,0.241
11,4,3,5,8,0,2.5,0.1,2000,100,100,0,0,Pipe 11,8,0.232
11,4,3,5,8,0,2.5,0.1,2000,100,100,0,0,Pipe 11,9,0.238
11,4,3,5,8,0,2.5,0.1,2000,100,100,0,0,Pipe 11,10,0.232
11,4,3,5,8,0,2.5,0.1,2000,100,100,0,0,Pipe 11,11,0.229
11,4,3,5,8,0,2.5,0.1,2000,100,100,0,0,Pipe 11,12,0.213
11,4,3,5,8,0,2.5,0.1,2000,100,100,0,0,Pipe 11,13,0.212
11,4,3,5,8,0,2.5,0.1,2000,100,100,0,0,Pipe 11,14,0.185
11,4,3,5,8,0,2.5,0.1,2000,100,100,0,0,Pipe 11,15,0.201
11,4,3,5,8,0,2.5,0.1,2000,100,100,0,0,Pipe 11,16,0.204
11,4,3,5,8,0,2.5,0.1,2000,100,100,0,0,Pipe 11,17,0.21
11,4,3,5,8,0,2.5,0.1,2000,100,100,0,0,Pipe 11,18,0.214
11,4,3,5,8,0,2.5,0.1,2000,100,100,0,0,Pipe 11,19,0.246
11,4,3,5,8,0,2.5,0.1,2000,100,100,0,0,Pipe 11,20,0.338
11,4,3,5,8,0,2.5,0.1,2000,100,100,0,0,Pipe 11,21,0.332
11,4,3,5,8,0,2.5,0.1,2000,100,100,0,0,Pipe 11,22,0.282
11,4,3,5,8,0,2.5,0.1,2000,100,100,0,0,Pipe 11,23,0.238
11,4,3,5,8,0,2.5,0.1,2000,100,100,0,0,Pipe 11,24,0.203
12,4,6,4,5,0,2.5,0.1,0,100,100,0,0,Pipe 12,1,0.364
12,4,6,4,5,0,2.5,0.1,0,100,100,0,0,Pipe 12,2,0.375
12,4,6,4,5,0,2.5,0.1,0,100,100,0,0,Pipe 12,3,0.391
12,4,6,4,5,0,2.5,0.1,0,100,100,0,0,Pipe 12,4,0.392
12,4,6,4,5,0,2.5,0.1,0,100,100,0,0,Pipe 12,5,0.382
12,4,6,4,5,0,2.5,0.1,0,100,100,0,0,Pipe 12,6,0.377
12,4,6,4,5,0,2.5,0.1,0,100,100,0,0,Pipe 12,7,0.381
12,4,6,4,5,0,2.5,0.1,0,100,100,0,0,Pipe 12,8,0.381
12,4,6,4,5,0,2.5,0.1,0,100,100,0,0,Pipe 12,9,0.414
12,4,6,4,5,0,2.5,0.1,0,100,100,0,0,Pipe 12,10,0.383
12,4,6,4,5,0,2.5,0.1,0,100,100,0,0,Pipe 12,11,0.382
12,4,6,4,5,0,2.5,0.1,0,100,100,0,0,Pipe 12,12,0.373
12,4,6,4,5,0,2.5,0.1,0,100,100,0,0,Pipe 12,13,0.353
12,4,6,4,5,0,2.5,0.1,0,100,100,0,0,Pipe 12,14,0.346
12,4,6,4,5,0,2.5,0.1,0,100,100,0,0,Pipe 12,15,0.353
12,4,6,4,5,0,2.5,0.1,0,100,100,0,0,Pipe 12,16,0.35
12,4,6,4,5,0,2.5,0.1,0,100,100,0,0,Pipe 12,17,0.346
12,4,6,4,5,0,2.5,0.1,0,100,100,0,0,Pipe 12,18,0.362
12,4,6,4,5,0,2.5,0.1,0,100,100,0,0,Pipe 12,19,0.408
12,4,6,4,5,0,2.5,0.1,0,100,100,0,0,Pipe 12,20,0.506
12,4,6,4,5,0,2.5,0.1,0,100,100,0,0,Pipe 12,21,0.499
12,4,6,4,5,0,2.5,0.1,0,100,100,0,0,Pipe 12,22,0.447
12,4,6,4,5,0,2.5,0.1,0,100,100,0,0,Pipe 12,23,0.392
12,4,6,4,5,0,2.5,0.1,0,100,100,0,0,Pipe 12,24,0.376
13,2,6,3,8,0,2.5,0.1,0,100,100,0,0,Pipe 13,1,0.147
13,2,6,3,8,0,2.5,0.1,0,100,100,0,0,Pipe 13,2,0.162
13,2,6,3,8,0,2.5,0.1,0,100,100,0,0,Pipe 13,3,0.185
13,2,6,3,8,0,2.5,0.1,0,100,100,0,0,Pipe 13,4,0.182
13,2,6,3,8,0,2.5,0.1,0,100,100,0,0,Pipe 13,5,0.175
13,2,6,3,8,0,2.5,0.1,0,100,100,0,0,Pipe 13,6,0.174
13,2,6,3,8,0,2.5,0.1,0,100,100,0,0,Pipe 13,7,0.185
13,2,6,3,8,0,2.5,0.1,0,100,100,0,0,Pipe 13,8,0.197
13,2,6,3,8,0,2.5,0.1,0,100,100,0,0,Pipe 13,9,0.192
13,2,6,3,8,0,2.5,0.1,0,100,100,0,0,Pipe 13,10,0.191
13,2,6,3,8,0,2.5,0.1,0,100,100,0,0,Pipe 13,11,0.189
13,2,6,3,8,0,2.5,0.1,0,100,100,0,0,Pipe 13,12,0.183
13,2,6,3,8,0,2.5,0.1,0,100,100,0,0,Pipe 13,13,0.153
13,2,6,3,8,0,2.5,0.1,0,100,100,0,0,Pipe 13,14,0.144
13,2,6,3,8,0,2.5,0.1,0,100,100,0,0,Pipe 13,15,0.151
13,2,6,3,8,0,2.5,0.1,0,100,100,0,0,Pipe 13,16,0.134
13,2,6,3,8,0,2.5,0.1,0,100,100,0,0,Pipe 13,17,0.154
13,2,6,3,8,0,2.5,0.1,0,100,100,0,0,Pipe 13,18,0.168
13,2,6,3,8,0,2.5,0.1,0,100,100,0,0,Pipe 13,19,0.21
13,2,6,3,8,0,2.5,0.1,0,100,100,0,0,Pipe 13,20,0.328
13,2,6,3,8,0,2.5,0.1,0,100,100,0,0,Pipe 13,21,0.323
13,2,6,3,8,0,2.5,0.1,0,100,100,0,0,Pipe 13,22,0.243
13,2,6,3,8,0,2.5,0.1,0,100,100,0,0,Pipe 13,23,0.183
13,2,6,3,8,0,2.5,0.1,0,100,100,0,0,Pipe 13,24,0.171
14,6,7,5,8,0,2.5,0.1,0,100,100,0,0,Pipe 14,1,0.264
14,6,7,5,8,0,2.5,0.1,0,100,100,0,0,Pipe 14,2,0.275
14,6,7,5,8,0,2.5,0.1,0,100,100,0,0,Pipe 14,3,0.291
14,6,7,5,8,0,2.5,0.1,0,100,100,0,0,Pipe 14,4,0.292
14,6,7,5,8,0,2.5,0.1,0,100,100,0,0,Pipe 14,5,0.282
14,6,7,5,8,0,2.5,0.1,0,100,100,0,0,Pipe 14,6,0.277
14,6,7,5,8,0,2.5,0.1,0,100,100,0,0,Pipe 14,7,0.281
14,6,7,5,8,0,2.5,0.1,0,100,100,0,0,Pipe 14,8,0.281
14,6,7,5,8,0,2.5,0.1,0,100,100,0,0,Pipe 14,9,0.314
14,6,7,5,8,0,2.5,0.1,0,100,100,0,0,Pipe 14,10,0.283
14,6,7,5,8,0,2.5,0.1,0,100,100,0,0,Pipe 14,11,0.282
