"_0PipesId.id","_0PipesId.fromNode","_0PipesId.toNode","_0PipesId.fromNodeType","_0PipesId.toNodeType","_0PipesId.minFlow","_0PipesId.maxFlow","_0PipesId.initialFlow","_0PipesId.operationCost","_0PipesId.pulseEfficiency","_0PipesId.hydroelectricEfficiency","_0PipesId.pulseHeight","_0PipesId.hydroelectricHeight","_0PipesId.name","_1PeriodsValue",value
2,1,1,5,8,0,1.300,0.2000,0,100,100,0,0,Pipe 2,13,0.2820
2,1,1,5,8,0,1.300,0.2000,0,100,100,0,0,Pipe 2,14,0.2870
2,1,1,5,8,0,1.300,0.2000,0,100,100,0,0,Pipe 2,15,0.2830
2,1,1,5,8,0,1.300,0.2000,0,100,100,0,0,Pipe 2,16,0.2980
2,1,1,5,8,0,1.300,0.2000,0,100,100,0,0,Pipe 2,17,0.3050
2,1,1,5,8,0,1.300,0.2000,0,100,100,0,0,Pipe 2,18,0.3080
2,1,1,5,8,0,1.300,0.2000,0,100,100,0,0,Pipe 2,19,0.3520
2,1,1,5,8,0,1.300,0.2000,0,100,100,0,0,Pipe 2,20,0.4010
2,1,1,5,8,0,1.300,0.2000,0,100,100,0,0,Pipe 2,21,0.4360
2,1,1,5,8,0,1.300,0.2000,0,100,100,0,0,Pipe 2,22,0.4080
2,1,1,5,8,0,1.300,0.2000,0,100,100,0,0,Pipe 2,23,0.3250
2,1,1,5,8,0,1.300,0.2000,0,100,100,0,0,Pipe 2,24,0.3080
3,2,2,5,4,0,16,0,5000,100,100,0,0,Pipe 3,1,0.09479
3,2,2,5,4,0,16,0,5000,100,100,0,0,Pipe 3,2,0.1896
3,2,2,5,4,0,16,0,5000,100,100,0,0,Pipe 3,3,0.2844
3,2,2,5,4,0,16,0,5000,100,100,0,0,Pipe 3,4,0.3792
3,2,2,5,4,0,16,0,5000,100,100,0,0,Pipe 3,5,0.4740
3,2,2,5,4,0,16,0,5000,100,100,0,0,Pipe 3,6,0.5688
3,2,2,5,4,0,16,0,5000,100,100,0,0,Pipe 3,7,0.6601
3,2,2,5,4,0,16,0,5000,100,100,0,0,Pipe 3,8,0.7549
3,2,2,5,4,0,16,0,5000,100,100,0,0,Pipe 3,9,0.7549
3,2,2,5,4,0,16,0,5000,100,100,0,0,Pipe 3,10,0.7549
3,2,2,5,4,0,16,0,5000,100,100,0,0,Pipe 3,11,0.7549
3,2,2,5,4,0,16,0,5000,100,100,0,0,Pipe 3,12,0.7549
3,2,2,5,4,0,16,0,5000,100,100,0,0,Pipe 3,13,0.7549
3,2,2,5,4,0,16,0,5000,100,100,0,0,Pipe 3,14,0.7549
3,2,2,5,4,0,16,0,5000,100,100,0,0,Pipe 3,15,0.7549
3,2,2,5,4,0,16,0,5000,100,100,0,0,Pipe 3,16,0.7549
3,2,2,5,4,0,16,0,5000,100,100,0,0,Pipe 3,17,0.7549
3,2,2,5,4,0,16,0,5000,100,100,0,0,Pipe 3,18,0.7549
3,2,2,5,4,0,16,0,5000,100,100,0,0,Pipe 3,19,0.7549
3,2,2,5,4,0,16,0,5000,100,100,0,0,Pipe 3,20,0.7549
3,2,2,5,4,0,16,0,5000,100,100,0,0,Pipe 3,21,0.7549
3,2,2,5,4,0,16,0,5000,100,100,0,0,Pipe 3,22,0.7549
3,2,2,5,4,0,16,0,5000,100,100,0,0,Pipe 3,23,0.7549
3,2,2,5,4,0,16,0,5000,100,100,0,0,Pipe 3,24,0.7549
4,3,1,5,4,0,6,0,5000,100,100,0,0,Pipe 4,1,0.2209
4,3,1,5,4,0,6,0,5000,100,100,0,0,Pipe 4,2,0.4540
4,3,1,5,4,0,6,0,5000,100,100,0,0,Pipe 4,3,0.4540
4,3,1,5,4,0,6,0,5000,100,100,0,0,Pipe 4,4,0.4540
4,3,1,5,4,0,6,0,5000,100,100,0,0,Pipe 4,5,0.4540
4,3,1,5,4,0,6,0,5000,100,100,0,0,Pipe 4,6,0.4540
4,3,1,5,4,0,6,0,5000,100,100,0,0,Pipe 4,7,0.4540
4,3,1,5,4,0,6,0,5000,100,100,0,0,Pipe 4,8,0.4540
4,3,1,5,4,0,6,0,5000,100,100,0,0,Pipe 4,9,0.4540
4,3,1,5,4,0,6,0,5000,100,100,0,0,Pipe 4,10,0.4540
4,3,1,5,4,0,6,0,5000,100,100,0,0,Pipe 4,11,0.4540
4,3,1,5,4,0,6,0,5000,100,100,0,0,Pipe 4,12,0.4540
4,3,1,5,4,0,6,0,5000,100,100,0,0,Pipe 4,13,0.7027
4,3,1,5,4,0,6,0,5000,100,100,0,0,Pipe 4,14,0.7027
4,3,1,5,4,0,6,0,5000,100,100,0,0,Pipe 4,15,0.7027
4,3,1,5,4,0,6,0,5000,100,100,0,0,Pipe 4,16,0.7027
4,3,1,5,4,0,6,0,5000,100,100,0,0,Pipe 4,17,0.7027
4,3,1,5,4,0,6,0,5000,100,100,0,0,Pipe 4,18,0.7027
4,3,1,5,4,0,6,0,5000,100,100,0,0,Pipe 4,19,0.7027
4,3,1,5,4,0,6,0,5000,100,100,0,0,Pipe 4,20,0.7027
4,3,1,5,4,0,6,0,5000,100,100,0,0,Pipe 4,21,0.7027
4,3,1,5,4,0,6,0,5000,100,100,0,0,Pipe 4,22,0.9513
4,3,1,5,4,0,6,0,5000,100,100,0,0,Pipe 4,23,0.9513
4,3,1,5,4,0,6,0,5000,100,100,0,0,Pipe 4,24,0.9513
5,2,1,4,4,0,16,0,6000,100,100,0,0,Pipe 5,1,0
5,2,1,4,4,0,16,0,6000,100,100,0,0,Pipe 5,2,0
5,2,1,4,4,0,16,0,6000,100,100,0,0,Pipe 5,3,0
5,2,1,4,4,0,16,0,6000,100,100,0,0,Pipe 5,4,0
5,2,1,4,4,0,16,0,6000,100,100,0,0,Pipe 5,5,0
5,2,1,4,4,0,16,0,6000,100,100,0,0,Pipe 5,6,0
5,2,1,4,4,0,16,0,6000,100,100,0,0,Pipe 5,7,0
5,2,1,4,4,0,16,0,6000,100,100,0,0,Pipe 5,8,0
5,2,1,4,4,0,16,0,6000,100,100,0,0,Pipe 5,9,0
5,2,1,4,4,0,16,0,6000,100,100,0,0,Pipe 5,10,0
5,2,1,4,4,0,16,0,6000,100,100,0,0,Pipe 5,11,0
5,2,1,4,4,0,16,0,6000,100,100,0,0,Pipe 5,12,0
5,2,1,4,4,0,16,0,6000,100,100,0,0,Pipe 5,13,0
5,2,1,4,4,0,16,0,6000,100,100,0,0,Pipe 5,14,0
5,2,1,4,4,0,16,0,6000,100,100,0,0,Pipe 5,15,0
5,2,1,4,4,0,16,0,6000,100,100,0,0,Pipe 5,16,0
5,2,1,4,4,0,16,0,6000,100,100,0,0,Pipe 5,17,0
5,2,1,4,4,0,16,0,6000,100,100,0,0,Pipe 5,18,0
5,2,1,4,4,0,16,0,6000,100,100,0,0,Pipe 5,19,0
5,2,1,4,4,0,16,0,6000,100,100,0,0,Pipe 5,20,0
5,2,1,4,4,0,16,0,6000,100,100,0,0,Pipe 5,21,0
5,2,1,4,4,0,16,0,6000,100,100,0,0,Pipe 5,22,0
5,2,1,4,4,0,16,0,6000,100,100,0,0,Pipe 5,23,0
5,2,1,4,4,0,16,0,6000,100,100,0,0,Pipe 5,24,0
6,1,2,4,8,0,3,0,0,100,100,0,0,Pipe 6,1,0.3150
6,1,2,4,8,0,3,0,0,100,100,0,0,Pipe 6,2,0.3080
6,1,2,4,8,0,3,0,0,100,100,0,0,Pipe 6,3,0.3390
6,1,2,4,8,0,3,0,0,100,100,0,0,Pipe 6,4,0.3290
6,1,2,4,8,0,3,0,0,100,100,0,0,Pipe 6,5,0.3510
6,1,2,4,8,0,3,0,0,100,100,0,0,Pipe 6,6,0.3420
6,1,2,4,8,0,3,0,0,100,100,0,0,Pipe 6,7,0.3410
6,1,2,4,8,0,3,0,0,100,100,0,0,Pipe 6,8,0.3660
6,1,2,4,8,0,3,0,0,100,100,0,0,Pipe 6,9,0.3770
6,1,2,4,8,0,3,0,0,100,100,0,0,Pipe 6,10,0.3670
6,1,2,4,8,0,3,0,0,100,100,0,0,Pipe 6,11,0.3420
6,1,2,4,8,0,3,0,0,100,100,0,0,Pipe 6,12,0.3290
6,1,2,4,8,0,3,0,0,100,100,0,0,Pipe 6,13,0.3010
6,1,2,4,8,0,3,0,0,100,100,0,0,Pipe 6,14,0.2890
6,1,2,4,8,0,3,0,0,100,100,0,0,Pipe 6,15,0.2770
6,1,2,4,8,0,3,0,0,100,100,0,0,Pipe 6,16,0.2890
6,1,2,4,8,0,3,0,0,100,100,0,0,Pipe 6,17,0.2970
6,1,2,4,8,0,3,0,0,100,100,0,0,Pipe 6,18,0.3160
6,1,2,4,8,0,3,0,0,100,100,0,0,Pipe 6,19,0.375
6,1,2,4,8,0,3,0,0,100,100,0,0,Pipe 6,20,0.4930
6,1,2,4,8,0,3,0,0,100,100,0,0,Pipe 6,21,0.4920
6,1,2,4,8,0,3,0,0,100,100,0,0,Pipe 6,22,0.4230
6,1,2,4,8,0,3,0,0,100,100,0,0,Pipe 6,23,0.3350
6,1,2,4,8,0,3,0,0,100,100,0,0,Pipe 6,24,0.3230
7,1,3,3,5,0,2.5,0.1000,4000,100,100,0,0,Pipe 7,1,0
7,1,3,3,5,0,2.5,0.1000,4000,100,100,0,0,Pipe 7,2,0
7,1,3,3,5,0,2.5,0.1000,4000,100,100,0,0,Pipe 7,3,0
7,1,3,3,5,0,2.5,0.1000,4000,100,100,0,0,Pipe 7,4,0
7,1,3,3,5,0,2.5,0.1000,4000,100,100,0,0,Pipe 7,5,0
7,1,3,3,5,0,2.5,0.1000,4000,100,100,0,0,Pipe 7,6,0
7,1,3,3,5,0,2.5,0.1000,4000,100,100,0,0,Pipe 7,7,0
7,1,3,3,5,0,2.5,0.1000,4000,100,100,0,0,Pipe 7,8,0
7,1,3,3,5,0,2.5,0.1000,4000,100,100,0,0,Pipe 7,9,0
7,1,3,3,5,0,2.5,0.1000,4000,100,100,0,0,Pipe 7,10,0
7,1,3,3,5,0,2.5,0.1000,4000,100,100,0,0,Pipe 7,11,0
7,1,3,3,5,0,2.5,0.1000,4000,100,100,0,0,Pipe 7,12,0
7,1,3,3,5,0,2.5,0.1000,4000,100,100,0,0,Pipe 7,13,0
7,1,3,3,5,0,2.5,0.1000,4000,100,100,0,0,Pipe 7,14,0
7,1,3,3,5,0,2.5,0.1000,4000,100,100,0,0,Pipe 7,15,0
7,1,3,3,5,0,2.5,0.1000,4000,100,100,0,0,Pipe 7,16,0
7,1,3,3,5,0,2.5,0.1000,4000,100,100,0,0,Pipe 7,17,0
7,1,3,3,5,0,2.5,0.1000,4000,100,100,0,0,Pipe 7,18,0
7,1,3,3,5,0,2.5,0.1000,4000,100,100,0,0,Pipe 7,19,0
7,1,3,3,5,0,2.5,0.1000,4000,100,100,0,0,Pipe 7,20,0
7,1,3,3,5,0,2.5,0.1000,4000,100,100,0,0,Pipe 7,21,0
7,1,3,3,5,0,2.5,0.1000,4000,100,100,0,0,Pipe 7,22,0
7,1,3,3,5,0,2.5,0.1000,4000,100,100,0,0,Pipe 7,23,0
7,1,3,3,5,0,2.5,0.1000,4000,100,100,0,0,Pipe 7,24,0
8,5,3,2,2,0,2.5,0.1000,0,100,100,0,0,Pipe 8,1,2.5
8,5,3,2,2,0,2.5,0.1000,0,100,100,0,0,Pipe 8,2,2.5
8,5,3,2,2,0,2.5,0.1000,0,100,100,0,0,Pipe 8,3,2.5
8,5,3,2,2,0,2.5,0.1000,0,100,100,0,0,Pipe 8,4,2.5
8,5,3,2,2,0,2.5,0.1000,0,100,100,0,0,Pipe 8,5,2.5
8,5,3,2,2,0,2.5,0.1000,0,100,100,0,0,Pipe 8,6,2.5
8,5,3,2,2,0,2.5,0.1000,0,100,100,0,0,Pipe 8,7,2.5
8,5,3,2,2,0,2.5,0.1000,0,100,100,0,0,Pipe 8,8,2.5
8,5,3,2,2,0,2.5,0.1000,0,100,100,0,0,Pipe 8,9,2.5
8,5,3,2,2,0,2.5,0.1000,0,100,100,0,0,Pipe 8,10,2.5
8,5,3,2,2,0,2.5,0.1000,0,100,100,0,0,Pipe 8,11,2.5
8,5,3,2,2,0,2.5,0.1000,0,100,100,0,0,Pipe 8,12,2.5
8,5,3,2,2,0,2.5,0.1000,0,100,100,0,0,Pipe 8,13,2.5
8,5,3,2,2,0,2.5,0.1000,0,100,100,0,0,Pipe 8,14,2.5
8,5,3,2,2,0,2.5,0.1000,0,100,100,0,0,Pipe 8,15,2.5
8,5,3,2,2,0,2.5,0.1000,0,100,100,0,0,Pipe 8,16,2.5
8,5,3,2,2,0,2.5,0.1000,0,100,100,0,0,Pipe 8,17,2.5
8,5,3,2,2,0,2.5,0.1000,0,100,100,0,0,Pipe 8,18,2.5
8,5,3,2,2,0,2.5,0.1000,0,100,100,0,0,Pipe 8,19,2.5
8,5,3,2,2,0,2.5,0.1000,0,100,100,0,0,Pipe 8,20,2.5
8,5,3,2,2,0,2.5,0.1000,0,100,100,0,0,Pipe 8,21,2.5
8,5,3,2,2,0,2.5,0.1000,0,100,100,0,0,Pipe 8,22,2.500
8,5,3,2,2,0,2.5,0.1000,0,100,100,0,0,Pipe 8,23,2.500
8,5,3,2,2,0,2.5,0.1000,0,100,100,0,0,Pipe 8,24,2.500
9,3,4,3,5,0,2.5,0.1000,0,100,100,0,0,Pipe 9,1,0.4060
9,3,4,3,5,0,2.5,0.1000,0,100,100,0,0,Pipe 9,2,0.5850
9,3,4,3,5,0,2.5,0.1000,0,100,100,0,0,Pipe 9,3,0.6210
9,3,4,3,5,0,2.5,0.1000,0,100,100,0,0,Pipe 9,4,0.6220
9,3,4,3,5,0,2.5,0.1000,0,100,100,0,0,Pipe 9,5,0.6380
9,3,4,3,5,0,2.5,0.1000,0,100,100,0,0,Pipe 9,6,0.6490
9,3,4,3,5,0,2.5,0.1000,0,100,100,0,0,Pipe 9,7,0.4380
9,3,4,3,5,0,2.5,0.1000,0,100,100,0,0,Pipe 9,8,0.5447
9,3,4,3,5,0,2.5,0.1000,0,100,100,0,0,Pipe 9,9,0.6513
9,3,4,3,5,0,2.5,0.1000,0,100,100,0,0,Pipe 9,10,0.6870
9,3,4,3,5,0,2.5,0.1000,0,100,100,0,0,Pipe 9,11,0.6370
9,3,4,3,5,0,2.5,0.1000,0,100,100,0,0,Pipe 9,12,0.6120
9,3,4,3,5,0,2.5,0.1000,0,100,100,0,0,Pipe 9,13,0.5620
9,3,4,3,5,0,2.5,0.1000,0,100,100,0,0,Pipe 9,14,0.5190
9,3,4,3,5,0,2.5,0.1000,0,100,100,0,0,Pipe 9,15,0.5230
9,3,4,3,5,0,2.5,0.1000,0,100,100,0,0,Pipe 9,16,0.5490
9,3,4,3,5,0,2.5,0.1000,0,100,100,0,0,Pipe 9,17,0.5820
9,3,4,3,5,0,2.5,0.1000,0,100,100,0,0,Pipe 9,18,0.5800
9,3,4,3,5,0,2.5,0.1000,0,100,100,0,0,Pipe 9,19,0.6940
9,3,4,3,5,0,2.5,0.1000,0,100,100,0,0,Pipe 9,20,0.7000
9,3,4,3,5,0,2.5,0.1000,0,100,100,0,0,Pipe 9,21,0.7000
9,3,4,3,5,0,2.5,0.1000,0,100,100,0,0,Pipe 9,22,0.7000
9,3,4,3,5,0,2.5,0.1000,0,100,100,0,0,Pipe 9,23,0.6620
9,3,4,3,5,0,2.5,0.1000,0,100,100,0,0,Pipe 9,24,0.5860
10,4,4,5,8,0,2.5,0.1000,2000,100,100,0,0,Pipe 10,1,0.2420
10,4,4,5,8,0,2.5,0.1000,2000,100,100,0,0,Pipe 10,2,0.2330
10,4,4,5,8,0,2.5,0.1000,2000,100,100,0,0,Pipe 10,3,0.2580
10,4,4,5,8,0,2.5,0.1000,2000,100,100,0,0,Pipe 10,4,0.2590
10,4,4,5,8,0,2.5,0.1000,2000,100,100,0,0,Pipe 10,5,0.25
10,4,4,5,8,0,2.5,0.1000,2000,100,100,0,0,Pipe 10,6,0.2540
10,4,4,5,8,0,2.5,0.1000,2000,100,100,0,0,Pipe 10,7,0.2730
10,4,4,5,8,0,2.5,0.1000,2000,100,100,0,0,Pipe 10,8,0.2710
10,4,4,5,8,0,2.5,0.1000,2000,100,100,0,0,Pipe 10,9,0.2680
10,4,4,5,8,0,2.5,0.1000,2000,100,100,0,0,Pipe 10,10,0.2770
10,4,4,5,8,0,2.5,0.1000,2000,100,100,0,0,Pipe 10,11,0.2570
10,4,4,5,8,0,2.5,0.1000,2000,100,100,0,0,Pipe 10,12,0.2460
10,4,4,5,8,0,2.5,0.1000,2000,100,100,0,0,Pipe 10,13,0.2240
10,4,4,5,8,0,2.5,0.1000,2000,100,100,0,0,Pipe 10,14,0.2190
10,4,4,5,8,0,2.5,0.1000,2000,100,100,0,0,Pipe 10,15,0.2130
10,4,4,5,8,0,2.5,0.1000,2000,100,100,0,0,Pipe 10,16,0.2240
10,4,4,5,8,0,2.5,0.1000,2000,100,100,0,0,Pipe 10,17,0.2350
10,4,4,5,8,0,2.5,0.1000,2000,100,100,0,0,Pipe 10,18,0.2400
10,4,4,5,8,0,2.5,0.1000,2000,100,100,0,0,Pipe 10,19,0.2630
10,4,4,5,8,0,2.5,0.1000,2000,100,100,0,0,Pipe 10,20,0.3580
10,4,4,5,8,0,2.5,0.1000,2000,100,100,0,0,Pipe 10,21,0.3790
10,4,4,5,8,0,2.5,0.1000,2000,100,100,0,0,Pipe 10,22,0.3170
10,4,4,5,8,0,2.5,0.1000,2000,100,100,0,0,Pipe 10,23,0.2630
10,4,4,5,8,0,2.5,0.1000,2000,100,100,0,0,Pipe 10,24,0.2460
11,4,3,5,8,0,2.5,0.1000,2000,100,100,0,0,Pipe 11,1,0.2000
11,4,3,5,8,0,2.5,0.1000,2000,100,100,0,0,Pipe 11,2,0.2060
11,4,3,5,8,0,2.5,0.1000,2000,100,100,0,0,Pipe 11,3,0.2180
11,4,3,5,8,0,2.5,0.1000,2000,100,100,0,0,Pipe 11,4,0.2150
11,4,3,5,8,0,2.5,0.1000,2000,100,100,0,0,Pipe 11,5,0.2220
11,4,3,5,8,0,2.5,0.1000,2000,100,100,0,0,Pipe 11,6,0.2390
11,4,3,5,8,0,2.5,0.1000,2000,100,100,0,0,Pipe 11,7,0.2410
11,4,3,5,8,0,2.5,0.1000,2000,100,100,0,0,Pipe 11,8,0.2320
11,4,3,5,8,0,2.5,0.1000,2000,100,100,0,0,Pipe 11,9,0.2380
11,4,3,5,8,0,2.5,0.1000,2000,100,100,0,0,Pipe 11,10,0.2320
11,4,3,5,8,0,2.5,0.1000,2000,100,100,0,0,Pipe 11,11,0.2290
11,4,3,5,8,0,2.5,0.1000,2000,100,100,0,0,Pipe 11,12,0.2130
11,4,3,5,8,0,2.5,0.1000,2000,100,100,0,0,Pipe 11,13,0.2120
11,4,3,5,8,0,2.5,0.1000,2000,100,100,0,0,Pipe 11,14,0.1850
11,4,3,5,8,0,2.5,0.1000,2000,100,100,0,0,Pipe 11,15,0.2010
11,4,3,5,8,0,2.5,0.1000,2000,100,100,0,0,Pipe 11,16,0.2040
11,4,3,5,8,0,2.5,0.1000,2000,100,100,0,0,Pipe 11,17,0.2100
11,4,3,5,8,0,2.5,0.1000,2000,100,100,0,0,Pipe 11,18,0.2140
11,4,3,5,8,0,2.5,0.1000,2000,100,100,0,0,Pipe 11,19,0.2460
11,4,3,5,8,0,2.5,0.1000,2000,100,100,0,0,Pipe 11,20,0.3380
11,4,3,5,8,0,2.5,0.1000,2000,100,100,0,0,Pipe 11,21,0.3320
11,4,3,5,8,0,2.5,0.1000,2000,100,100,0,0,Pipe 11,22,0.2820
11,4,3,5,8,0,2.5,0.1000,2000,100,100,0,0,Pipe 11,23,0.2380
11,4,3,5,8,0,2.5,0.1000,2000,100,100,0,0,Pipe 11,24,0.2030
12,4,6,4,5,0,2.5,0.1000,0,100,100,0,0,Pipe 12,1,0.3640
12,4,6,4,5,0,2.5,0.1000,0,100,100,0,0,Pipe 12,2,0.375
12,4,6,4,5,0,2.5,0.1000,0,100,100,0,0,Pipe 12,3,0.3910
12,4,6,4,5,0,2.5,0.1000,0,100,100,0,0,Pipe 12,4,0.3920
12,4,6,4,5,0,2.5,0.1000,0,100,100,0,0,Pipe 12,5,0.3820
12,4,6,4,5,0,2.5,0.1000,0,100,100,0,0,Pipe 12,6,0.3770
12,4,6,4,5,0,2.5,0.1000,0,100,100,0,0,Pipe 12,7,0.3810
12,4,6,4,5,0,2.5,0.1000,0,100,100,0,0,Pipe 12,8,0.3810
12,4,6,4,5,0,2.5,0.1000,0,100,100,0,0,Pipe 12,9,0.4140
12,4,6,4,5,0,2.5,0.1000,0,100,100,0,0,Pipe 12,10,0.3830
12,4,6,4,5,0,2.5,0.1000,0,100,100,0,0,Pipe 12,11,0.3820
12,4,6,4,5,0,2.5,0.1000,0,100,100,0,0,Pipe 12,12,0.3730
12,4,6,4,5,0,2.5,0.1000,0,100,100,0,0,Pipe 12,13,0.3530
12,4,6,4,5,0,2.5,0.1000,0,100,100,0,0,Pipe 12,14,0.3460
12,4,6,4,5,0,2.5,0.1000,0,100,100,0,0,Pipe 12,15,0.3530
12,4,6,4,5,0,2.5,0.1000,0,100,100,0,0,Pipe 12,16,0.3500
12,4,6,4,5,0,2.5,0.1000,0,100,100,0,0,Pipe 12,17,0.3460
12,4,6,4,5,0,2.5,0.1000,0,100,100,0,0,Pipe 12,18,0.3620
12,4,6,4,5,0,2.5,0.1000,0,100,100,0,0,Pipe 12,19,0.4080
12,4,6,4,5,0,2.5,0.1000,0,100,100,0,0,Pipe 12,20,0.5060
12,4,6,4,5,0,2.5,0.1000,0,100,100,0,0,Pipe 12,21,0.4990
12,4,6,4,5,0,2.5,0.1000,0,100,100,0,0,Pipe 12,22,0.4470
12,4,6,4,5,0,2.5,0.1000,0,100,100,0,0,Pipe 12,23,0.3920
12,4,6,4,5,0,2.5,0.1000,0,100,100,0,0,Pipe 12,24,0.3760
13,2,6,3,8,0,2.5,0.1000,0,100,100,0,0,Pipe 13,1,0.1470
13,2,6,3,8,0,2.5,0.1000,0,100,100,0,0,Pipe 13,2,0.1620
13,2,6,3,8,0,2.5,0.1000,0,100,100,0,0,Pipe 13,3,0.1850
13,2,6,3,8,0,2.5,0.1000,0,100,100,0,0,Pipe 13,4,0.1820
13,2,6,3,8,0,2.5,0.1000,0,100,100,0,0,Pipe 13,5,0.1750
13,2,6,3,8,0,2.5,0.1000,0,100,100,0,0,Pipe 13,6,0.1740
13,2,6,3,8,0,2.5,0.1000,0,100,100,0,0,Pipe 13,7,0.1850
13,2,6,3,8,0,2.5,0.1000,0,100,100,0,0,Pipe 13,8,0.1970
13,2,6,3,8,0,2.5,0.1000,0,100,100,0,0,Pipe 13,9,0.1920
13,2,6,3,8,0,2.5,0.1000,0,100,100,0,0,Pipe 13,10,0.1910
13,2,6,3,8,0,2.5,0.1000,0,100,100,0,0,Pipe 13,11,0.1890
13,2,6,3,8,0,2.5,0.1000,0,100,100,0,0,Pipe 13,12,0.1830
13,2,6,3,8,0,2.5,0.1000,0,100,100,0,0,Pipe 13,13,0.1530
13,2,6,3,8,0,2.5,0.1000,0,100,100,0,0,Pipe 13,14,0.1440
13,2,6,3,8,0,2.5,0.1000,0,100,100,0,0,Pipe 13,15,0.1510
13,2,6,3,8,0,2.5,0.1000,0,100,100,0,0,Pipe 13,16,0.1340
13,2,6,3,8,0,2.5,0.1000,0,100,100,0,0,Pipe 13,17,0.1540
13,2,6,3,8,0,2.5,0.1000,0,100,100,0,0,Pipe 13,18,0.1680
13,2,6,3,8,0,2.5,0.1000,0,100,100,0,0,Pipe 13,19,0.2100
13,2,6,3,8,0,2.5,0.1000,0,100,100,0,0,Pipe 13,20,0.3280
13,2,6,3,8,0,2.5,0.1000,0,100,100,0,0,Pipe 13,21,0.3230
13,2,6,3,8,0,2.5,0.1000,0,100,100,0,0,Pipe 13,22,0.2430
13,2,6,3,8,0,2.5,0.1000,0,100,100,0,0,Pipe 13,23,0.1830
13,2,6,3,8,0,2.5,0.1000,0,100,100,0,0,Pipe 13,24,0.1710
14,6,7,5,8,0,2.5,0.1000,0,100,100,0,0,Pipe 14,1,0.2640
14,6,7,5,8,0,2.5,0.1000,0,100,100,0,0,Pipe 14,2,0.2750
