"_0DamsId.id","_0DamsId.targetFlow","_0DamsId.useTargetIndicator","_0DamsId.name","_0DamsId.initialVolume","_1PeriodsValue",value
3,1.100,1,Dam 3,1.223E+5,7,9.484
3,1.100,1,Dam 3,1.223E+5,8,9.484
3,1.100,1,Dam 3,1.223E+5,9,9.484
3,1.100,1,Dam 3,1.223E+5,10,9.484
3,1.100,1,Dam 3,1.223E+5,11,9.484
3,1.100,1,Dam 3,1.223E+5,12,9.484
3,1.100,1,Dam 3,1.223E+5,13,9.484
3,1.100,1,Dam 3,1.223E+5,14,9.484
3,1.100,1,Dam 3,1.223E+5,15,9.484
3,1.100,1,Dam 3,1.223E+5,16,9.484
3,1.100,1,Dam 3,1.223E+5,17,9.484
3,1.100,1,Dam 3,1.223E+5,18,9.484
3,1.100,1,Dam 3,1.223E+5,19,9.484
3,1.100,1,Dam 3,1.223E+5,20,9.484
3,1.100,1,Dam 3,1.223E+5,21,9.484
3,1.100,1,Dam 3,1.223E+5,22,9.484
3,1.100,1,Dam 3,1.223E+5,23,9.484
3,1.100,1,Dam 3,1.223E+5,24,9.484
4,0.2000,1,Dam 4,2.135E+4,1,0
4,0.2000,1,Dam 4,2.135E+4,2,0
4,0.2000,1,Dam 4,2.135E+4,3,0
4,0.2000,1,Dam 4,2.135E+4,4,0
4,0.2000,1,Dam 4,2.135E+4,5,0
4,0.2000,1,Dam 4,2.135E+4,6,0
4,0.2000,1,Dam 4,2.135E+4,7,0
4,0.2000,1,Dam 4,2.135E+4,8,0
4,0.2000,1,Dam 4,2.135E+4,9,0
4,0.2000,1,Dam 4,2.135E+4,10,0
4,0.2000,1,Dam 4,2.135E+4,11,0
4,0.2000,1,Dam 4,2.135E+4,12,0
4,0.2000,1,Dam 4,2.135E+4,13,0
4,0.2000,1,Dam 4,2.135E+4,14,0
4,0.2000,1,Dam 4,2.135E+4,15,0
4,0.2000,1,Dam 4,2.135E+4,16,0
4,0.2000,1,Dam 4,2.135E+4,17,0
4,0.2000,1,Dam 4,2.135E+4,18,0
4,0.2000,1,Dam 4,2.135E+4,19,0
4,0.2000,1,Dam 4,2.135E+4,20,0
4,0.2000,1,Dam 4,2.135E+4,21,0
4,0.2000,1,Dam 4,2.135E+4,22,0
4,0.2000,1,Dam 4,2.135E+4,23,0
4,0.2000,1,Dam 4,2.135E+4,24,0
5,2.5,1,Dam 5,5.629E+4,1,0.1920
5,2.5,1,Dam 5,5.629E+4,2,0.2000
5,2.5,1,Dam 5,5.629E+4,3,0.2000
5,2.5,1,Dam 5,5.629E+4,4,0.2000
5,2.5,1,Dam 5,5.629E+4,5,0.2000
5,2.5,1,Dam 5,5.629E+4,6,0.2000
5,2.5,1,Dam 5,5.629E+4,7,0.2000
5,2.5,1,Dam 5,5.629E+4,8,0.2000
5,2.5,1,Dam 5,5.629E+4,9,0.2000
5,2.5,1,Dam 5,5.629E+4,10,0.2000
5,2.5,1,Dam 5,5.629E+4,11,0.2000
5,2.5,1,Dam 5,5.629E+4,12,0.2000
5,2.5,1,Dam 5,5.629E+4,13,0.2000
5,2.5,1,Dam 5,5.629E+4,14,0.2000
5,2.5,1,Dam 5,5.629E+4,15,0.2000
5,2.5,1,Dam 5,5.629E+4,16,0.2000
5,2.5,1,Dam 5,5.629E+4,17,0.2000
5,2.5,1,Dam 5,5.629E+4,18,0.2000
5,2.5,1,Dam 5,5.629E+4,19,0.2000
5,2.5,1,Dam 5,5.629E+4,20,0.2000
5,2.5,1,Dam 5,5.629E+4,21,0.2000
5,2.5,1,Dam 5,5.629E+4,22,0.2000
5,2.5,1,Dam 5,5.629E+4,23,0.2000
5,2.5,1,Dam 5,5.629E+4,24,0.2000
6,3,1,Dam 6,8.340E+4,1,0
6,3,1,Dam 6,8.340E+4,2,0
6,3,1,Dam 6,8.340E+4,3,0
6,3,1,Dam 6,8.340E+4,4,0
6,3,1,Dam 6,8.340E+4,5,0
6,3,1,Dam 6,8.340E+4,6,0
6,3,1,Dam 6,8.340E+4,7,0
6,3,1,Dam 6,8.340E+4,8,0
6,3,1,Dam 6,8.340E+4,9,0
6,3,1,Dam 6,8.340E+4,10,0
6,3,1,Dam 6,8.340E+4,11,0
6,3,1,Dam 6,8.340E+4,12,0
6,3,1,Dam 6,8.340E+4,13,0
6,3,1,Dam 6,8.340E+4,14,0
6,3,1,Dam 6,8.340E+4,15,0
6,3,1,Dam 6,8.340E+4,16,0
6,3,1,Dam 6,8.340E+4,17,0
6,3,1,Dam 6,8.340E+4,18,0
6,3,1,Dam 6,8.340E+4,19,0
6,3,1,Dam 6,8.340E+4,20,0
6,3,1,Dam 6,8.340E+4,21,0
6,3,1,Dam 6,8.340E+4,22,0
6,3,1,Dam 6,8.340E+4,23,0
6,3,1,Dam 6,8.340E+4,24,0
7,2.5,1,Dam 7,2.220E+5,1,0.1910
7,2.5,1,Dam 7,2.220E+5,2,0.1910
7,2.5,1,Dam 7,2.220E+5,3,0.1910
7,2.5,1,Dam 7,2.220E+5,4,0.1910
7,2.5,1,Dam 7,2.220E+5,5,0.1910
7,2.5,1,Dam 7,2.220E+5,6,0.1910
7,2.5,1,Dam 7,2.220E+5,7,0.1910
7,2.5,1,Dam 7,2.220E+5,8,0.1910
7,2.5,1,Dam 7,2.220E+5,9,0.1910
7,2.5,1,Dam 7,2.220E+5,10,0.1910
7,2.5,1,Dam 7,2.220E+5,11,0.1910
7,2.5,1,Dam 7,2.220E+5,12,0.1910
7,2.5,1,Dam 7,2.220E+5,13,0.1910
7,2.5,1,Dam 7,2.220E+5,14,0.1910
7,2.5,1,Dam 7,2.220E+5,15,0.1910
7,2.5,1,Dam 7,2.220E+5,16,0.1910
7,2.5,1,Dam 7,2.220E+5,17,0.1910
7,2.5,1,Dam 7,2.220E+5,18,0.1910
7,2.5,1,Dam 7,2.220E+5,19,0.1910
7,2.5,1,Dam 7,2.220E+5,20,0.1910
7,2.5,1,Dam 7,2.220E+5,21,0.1910
7,2.5,1,Dam 7,2.220E+5,22,0.1910
7,2.5,1,Dam 7,2.220E+5,23,0.1910
7,2.5,1,Dam 7,2.220E+5,24,0.1910
8,1.200,1,Dam 8,1.059E+5,1,0.4118
8,1.200,1,Dam 8,1.059E+5,2,2.132
8,1.200,1,Dam 8,1.059E+5,3,2.132
8,1.200,1,Dam 8,1.059E+5,4,2.132
8,1.200,1,Dam 8,1.059E+5,5,2.132
8,1.200,1,Dam 8,1.059E+5,6,2.132
8,1.200,1,Dam 8,1.059E+5,7,2.132
8,1.200,1,Dam 8,1.059E+5,8,2.132
8,1.200,1,Dam 8,1.059E+5,9,2.132
8,1.200,1,Dam 8,1.059E+5,10,2.132
8,1.200,1,Dam 8,1.059E+5,11,2.132
8,1.200,1,Dam 8,1.059E+5,12,2.132
8,1.200,1,Dam 8,1.059E+5,13,2.132
8,1.200,1,Dam 8,1.059E+5,14,2.132
8,1.200,1,Dam 8,1.059E+5,15,2.132
8,1.200,1,Dam 8,1.059E+5,16,2.132
8,1.200,1,Dam 8,1.059E+5,17,2.132
8,1.200,1,Dam 8,1.059E+5,18,2.132
8,1.200,1,Dam 8,1.059E+5,19,2.132
8,1.200,1,Dam 8,1.059E+5,20,2.132
8,1.200,1,Dam 8,1.059E+5,21,2.132
8,1.200,1,Dam 8,1.059E+5,22,2.132
8,1.200,1,Dam 8,1.059E+5,23,2.132
8,1.200,1,Dam 8,1.059E+5,24,2.132
9,1,0,Dam 9,1.235E+5,1,0
9,1,0,Dam 9,1.235E+5,2,0
9,1,0,Dam 9,1.235E+5,3,0
9,1,0,Dam 9,1.235E+5,4,0
9,1,0,Dam 9,1.235E+5,5,0
9,1,0,Dam 9,1.235E+5,6,0
9,1,0,Dam 9,1.235E+5,7,0
9,1,0,Dam 9,1.235E+5,8,0
9,1,0,Dam 9,1.235E+5,9,0
9,1,0,Dam 9,1.235E+5,10,0
9,1,0,Dam 9,1.235E+5,11,0
9,1,0,Dam 9,1.235E+5,12,0
9,1,0,Dam 9,1.235E+5,13,0
9,1,0,Dam 9,1.235E+5,14,0
9,1,0,Dam 9,1.235E+5,15,0
9,1,0,Dam 9,1.235E+5,16,0
9,1,0,Dam 9,1.235E+5,17,0
9,1,0,Dam 9,1.235E+5,18,0
9,1,0,Dam 9,1.235E+5,19,0
9,1,0,Dam 9,1.235E+5,20,0
9,1,0,Dam 9,1.235E+5,21,0
9,1,0,Dam 9,1.235E+5,22,0
9,1,0,Dam 9,1.235E+5,23,0
9,1,0,Dam 9,1.235E+5,24,0
