"_0DamsId.id","_0DamsId.targetFlow","_0DamsId.useTargetIndicator","_0DamsId.name","_0DamsId.initialVolume","_1PeriodsValue",value
4,0.2000,1,Dam 4,2.135E+4,21,0
4,0.2000,1,Dam 4,2.135E+4,22,0
4,0.2000,1,Dam 4,2.135E+4,23,0
4,0.2000,1,Dam 4,2.135E+4,24,0
5,2.5,1,Dam 5,5.629E+4,1,0
5,2.5,1,Dam 5,5.629E+4,2,0
5,2.5,1,Dam 5,5.629E+4,3,0
5,2.5,1,Dam 5,5.629E+4,4,0
5,2.5,1,Dam 5,5.629E+4,5,0
5,2.5,1,Dam 5,5.629E+4,6,0
5,2.5,1,Dam 5,5.629E+4,7,0
5,2.5,1,Dam 5,5.629E+4,8,0
5,2.5,1,Dam 5,5.629E+4,9,0
5,2.5,1,Dam 5,5.629E+4,10,0
5,2.5,1,Dam 5,5.629E+4,11,0
5,2.5,1,Dam 5,5.629E+4,12,0
5,2.5,1,Dam 5,5.629E+4,13,0
5,2.5,1,Dam 5,5.629E+4,14,0
5,2.5,1,Dam 5,5.629E+4,15,0
5,2.5,1,Dam 5,5.629E+4,16,0
5,2.5,1,Dam 5,5.629E+4,17,0
5,2.5,1,Dam 5,5.629E+4,18,0
5,2.5,1,Dam 5,5.629E+4,19,0
5,2.5,1,Dam 5,5.629E+4,20,0
5,2.5,1,Dam 5,5.629E+4,21,0
5,2.5,1,Dam 5,5.629E+4,22,-4.441E-16
5,2.5,1,Dam 5,5.629E+4,23,-8.882E-16
5,2.5,1,Dam 5,5.629E+4,24,-8.882E-16
6,3,1,Dam 6,8.340E+4,1,0
6,3,1,Dam 6,8.340E+4,2,0
6,3,1,Dam 6,8.340E+4,3,0
6,3,1,Dam 6,8.340E+4,4,0
6,3,1,Dam 6,8.340E+4,5,0
6,3,1,Dam 6,8.340E+4,6,0
6,3,1,Dam 6,8.340E+4,7,0
6,3,1,Dam 6,8.340E+4,8,0
6,3,1,Dam 6,8.340E+4,9,0
6,3,1,Dam 6,8.340E+4,10,0
6,3,1,Dam 6,8.340E+4,11,0
6,3,1,Dam 6,8.340E+4,12,0
6,3,1,Dam 6,8.340E+4,13,0
6,3,1,Dam 6,8.340E+4,14,0
6,3,1,Dam 6,8.340E+4,15,0
6,3,1,Dam 6,8.340E+4,16,0
6,3,1,Dam 6,8.340E+4,17,0
6,3,1,Dam 6,8.340E+4,18,0
6,3,1,Dam 6,8.340E+4,19,0
6,3,1,Dam 6,8.340E+4,20,0
6,3,1,Dam 6,8.340E+4,21,0
6,3,1,Dam 6,8.340E+4,22,0
6,3,1,Dam 6,8.340E+4,23,0
6,3,1,Dam 6,8.340E+4,24,0
7,2.5,1,Dam 7,2.220E+5,1,0
7,2.5,1,Dam 7,2.220E+5,2,0
7,2.5,1,Dam 7,2.220E+5,3,0
7,2.5,1,Dam 7,2.220E+5,4,0
7,2.5,1,Dam 7,2.220E+5,5,0
7,2.5,1,Dam 7,2.220E+5,6,0
7,2.5,1,Dam 7,2.220E+5,7,0
7,2.5,1,Dam 7,2.220E+5,8,0
7,2.5,1,Dam 7,2.220E+5,9,0
7,2.5,1,Dam 7,2.220E+5,10,0
7,2.5,1,Dam 7,2.220E+5,11,0
7,2.5,1,Dam 7,2.220E+5,12,0
7,2.5,1,Dam 7,2.220E+5,13,0
7,2.5,1,Dam 7,2.220E+5,14,0
7,2.5,1,Dam 7,2.220E+5,15,0
7,2.5,1,Dam 7,2.220E+5,16,0
7,2.5,1,Dam 7,2.220E+5,17,0
7,2.5,1,Dam 7,2.220E+5,18,0
7,2.5,1,Dam 7,2.220E+5,19,0
7,2.5,1,Dam 7,2.220E+5,20,0
7,2.5,1,Dam 7,2.220E+5,21,0
7,2.5,1,Dam 7,2.220E+5,22,0
7,2.5,1,Dam 7,2.220E+5,23,0
7,2.5,1,Dam 7,2.220E+5,24,0
8,1.200,1,Dam 8,1.059E+5,1,1.009
8,1.200,1,Dam 8,1.059E+5,2,1.009
8,1.200,1,Dam 8,1.059E+5,3,1.009
8,1.200,1,Dam 8,1.059E+5,4,1.009
8,1.200,1,Dam 8,1.059E+5,5,1.009
8,1.200,1,Dam 8,1.059E+5,6,1.009
8,1.200,1,Dam 8,1.059E+5,7,1.009
8,1.200,1,Dam 8,1.059E+5,8,1.009
8,1.200,1,Dam 8,1.059E+5,9,1.009
8,1.200,1,Dam 8,1.059E+5,10,1.009
8,1.200,1,Dam 8,1.059E+5,11,1.009
8,1.200,1,Dam 8,1.059E+5,12,1.009
8,1.200,1,Dam 8,1.059E+5,13,1.009
8,1.200,1,Dam 8,1.059E+5,14,1.009
8,1.200,1,Dam 8,1.059E+5,15,1.009
8,1.200,1,Dam 8,1.059E+5,16,1.009
8,1.200,1,Dam 8,1.059E+5,17,1.009
8,1.200,1,Dam 8,1.059E+5,18,1.009
8,1.200,1,Dam 8,1.059E+5,19,1.009
8,1.200,1,Dam 8,1.059E+5,20,1.009
8,1.200,1,Dam 8,1.059E+5,21,1.009
8,1.200,1,Dam 8,1.059E+5,22,1.009
8,1.200,1,Dam 8,1.059E+5,23,0
8,1.200,1,Dam 8,1.059E+5,24,0
9,1,0,Dam 9,1.235E+5,1,6
9,1,0,Dam 9,1.235E+5,2,6
9,1,0,Dam 9,1.235E+5,3,6
9,1,0,Dam 9,1.235E+5,4,6
9,1,0,Dam 9,1.235E+5,5,6
9,1,0,Dam 9,1.235E+5,6,6
9,1,0,Dam 9,1.235E+5,7,6
9,1,0,Dam 9,1.235E+5,8,6
9,1,0,Dam 9,1.235E+5,9,6
9,1,0,Dam 9,1.235E+5,10,6
9,1,0,Dam 9,1.235E+5,11,6
9,1,0,Dam 9,1.235E+5,12,6
9,1,0,Dam 9,1.235E+5,13,6
9,1,0,Dam 9,1.235E+5,14,6
9,1,0,Dam 9,1.235E+5,15,6
9,1,0,Dam 9,1.235E+5,16,6
9,1,0,Dam 9,1.235E+5,17,6
9,1,0,Dam 9,1.235E+5,18,6
9,1,0,Dam 9,1.235E+5,19,6
9,1,0,Dam 9,1.235E+5,20,6
9,1,0,Dam 9,1.235E+5,21,6
9,1,0,Dam 9,1.235E+5,22,6
9,1,0,Dam 9,1.235E+5,23,6
9,1,0,Dam 9,1.235E+5,24,6
